idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
967*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2014-02-21T22:32:05.621182*NA*private*1393021925*Measure Activity*0*a9cf7834-05bc-11e4-a258-8049710fe5e3
968*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-11-03T20:45:40.425760*NA*private*1351975540*Memorize Activity*0*a9cf9a30-05bc-11e4-a258-8049710fe5e3
969*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2012-03-25T15:22:40.369260*NA*private*1332688960*Chart Activity*0*a9cfb6fa-05bc-11e4-a258-8049710fe5e3
970*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-12-03T08:47:37.505211*NA*private*1386060457*Speak Activity*0*a9cfd2a2-05bc-11e4-a258-8049710fe5e3
971*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2011-08-14T03:54:44.628196*NA*private*1313294084*Write Activity*0*a9cfeee0-05bc-11e4-a258-8049710fe5e3
972*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2012-10-07T00:48:23.329917*NA*private*1349570903*Angry Birds Chrome*0*a9d009ac-05bc-11e4-a258-8049710fe5e3
973*com.jotaro.ImplodeActivity*#FF8F00,#BE9E00*2d52364d5304b36d946c24213a5979062b3f025b*0*NA*2012-03-01T01:50:49.544596*NA*private*1330566649*Implode Activity*1*a9d024a0-05bc-11e4-a258-8049710fe5e3
974*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-11-13T00:05:15.502028*NA*private*1352765115*Portfolio Activity*0*a9d042f0-05bc-11e4-a258-8049710fe5e3
975*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-03-05T16:59:31.219930*NA*private*1362502771*Portfolio Activity*0*a9d0608c-05bc-11e4-a258-8049710fe5e3
976*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-12-03T15:49:50.056810*NA*private*1354549790*Analyze Journal :: Activities for Sugar*0*a9d07b94-05bc-11e4-a258-8049710fe5e3
977*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2014-04-16T08:49:58.009517*NA*private*1397638198*Record Activity*1*a9d09642-05bc-11e4-a258-8049710fe5e3
978*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2008-12-31T22:24:30.637958*NA*private*1230762270*TamTamMini Activity*1*a9d0b334-05bc-11e4-a258-8049710fe5e3
979*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-07-03T02:53:44.242670*NA*private*1372820024*Record Activity*1*a9d0cea0-05bc-11e4-a258-8049710fe5e3
980*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2011-09-06T18:39:47.279539*NA*private*1315334387*Labyrinth Activity*0*a9d0ef20-05bc-11e4-a258-8049710fe5e3
981*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-01-31T01:23:34.025226*NA*private*1391131414*Speak Activity*1*a9d10b7c-05bc-11e4-a258-8049710fe5e3
982*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2011-06-04T15:46:50.586570*NA*private*1307202410*Terminal Activity*0*a9d127d8-05bc-11e4-a258-8049710fe5e3
983*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-02-16T18:44:19.118254*NA*private*1361040259*Chart Activity*0*a9d14416-05bc-11e4-a258-8049710fe5e3
984*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2012-01-12T09:16:49.853007*NA*private*1326359809*Physics Activity*0*a9d15f28-05bc-11e4-a258-8049710fe5e3
985*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-06-25T13:18:10.081741*NA*private*1372166290*Ruler Activity*0*a9d17846-05bc-11e4-a258-8049710fe5e3
986*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*0a4b3a2374e5ecc3e14ee849a34994b7f7d9267b*0*application/pdf*2013-10-13T13:21:39.528494*NA*NA*1381670499*Among the Meadow People, by Clara Dillingham Pierson*1*a9d19290-05bc-11e4-a258-8049710fe5e3
987*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2014-01-14T08:30:53.978156*NA*private*1389688253*Physics Activity*0*a9d1ae6a-05bc-11e4-a258-8049710fe5e3
988*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-04-04T01:07:07.274908*NA*private*1365037627*TamTamEdit Activity*0*a9d1ce68-05bc-11e4-a258-8049710fe5e3
989*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2013-01-30T22:53:03.475142*NA*private*1359586383*Analyze Journal Activity*0*a9d20388-05bc-11e4-a258-8049710fe5e3
990*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-07-30T13:18:11.892566*NA*private*1375190291*Measure Activity*0*a9d22f7a-05bc-11e4-a258-8049710fe5e3
991*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-09-16T09:50:32.602294*NA*private*1379325032*Physics Activity*0*a9d25cfc-05bc-11e4-a258-8049710fe5e3
992*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-05-19T03:26:49.567938*NA*private*1368934009*Calculate Activity*0*a9d28808-05bc-11e4-a258-8049710fe5e3
993*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2014-01-06T19:43:10.342445*NA*private*1389037390*Music Keyboard Activity*0*a9d2ba12-05bc-11e4-a258-8049710fe5e3
994*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-06-22T20:42:42.406768*NA*private*1403469762*Angry Birds Chrome*0*a9d2e10e-05bc-11e4-a258-8049710fe5e3
995*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2014-03-13T15:43:40.372585*NA*private*1394725420*Write Activity*0*a9d2ff9a-05bc-11e4-a258-8049710fe5e3
996*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-09-27T05:24:32.635593*NA*private*1380259472*Physics Activity*0*a9d31e12-05bc-11e4-a258-8049710fe5e3
997*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-04-08T23:29:13.124831*NA*private*1365463753*OLPC Library*0*a9d33d34-05bc-11e4-a258-8049710fe5e3
998*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2012-10-31T16:03:48.496033*NA*private*1351699428*Paint Activity*0*a9d35b5c-05bc-11e4-a258-8049710fe5e3
999*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-05-09T18:34:21.725825*NA*private*1368124461*TamTamEdit Activity*0*a9d37a38-05bc-11e4-a258-8049710fe5e3
1000*org.laptop.Oficina*#00A0FF,#9A5200*b410d21e9059318ec7e206706011e28eca87f7a0*0*image/png*2013-08-18T19:47:17.233754*NA*private*1376855237*Paint Activity*0*a9d3986a-05bc-11e4-a258-8049710fe5e3
1001*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-02-09T12:28:21.797227*NA*private*1360412901*Record Activity*1*a9d3b840-05bc-11e4-a258-8049710fe5e3
1002*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-05-16T20:39:43.106182*NA*private*1368736783*Chart Activity*0*a9d3d618-05bc-11e4-a258-8049710fe5e3
1003*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2013-08-21T14:15:24.515313*NA*private*1377094524*Pippy Activity*0*a9d3f4d6-05bc-11e4-a258-8049710fe5e3
1004*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-05-29T12:50:21.975399*NA*private*1369831821*OLPC Library*0*a9d41344-05bc-11e4-a258-8049710fe5e3
1005*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-04-17T08:17:33.693507*NA*private*1366186653*Physics Activity*0*a9d4319e-05bc-11e4-a258-8049710fe5e3
1006*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-12-10T04:00:51.433782*NA*private*1323489651*Speak Activity*1*a9d44f76-05bc-11e4-a258-8049710fe5e3
1007*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-10-22T23:00:59.780913*NA*private*1382482859*FotoToon Activity*1*a9d46e20-05bc-11e4-a258-8049710fe5e3
1008*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2012-08-01T01:29:00.494391*NA*private*1343784540*TamTamMini Activity*0*a9d48d2e-05bc-11e4-a258-8049710fe5e3
1009*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2013-06-02T18:25:29.872118*NA*private*1370197529*Write Activity*0*a9d4ab56-05bc-11e4-a258-8049710fe5e3
1010*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-09-01T20:48:23.572336*NA*private*1314910103*Moon Activity*1*a9d4c956-05bc-11e4-a258-8049710fe5e3
1011*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-12-29T23:59:15.673679*NA*private*1388361555*FotoToon Activity*1*a9d4e7ec-05bc-11e4-a258-8049710fe5e3
1012*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-01-29T20:03:01.687780*NA*private*1359489781*TamTamEdit Activity*0*a9d50682-05bc-11e4-a258-8049710fe5e3
1013*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-10-22T23:25:45.848189*NA*private*1350948345*Write Activity*0*a9d523b0-05bc-11e4-a258-8049710fe5e3
1014*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2014-02-22T20:59:08.603636*NA*private*1393102748*Portfolio Activity*0*a9d54228-05bc-11e4-a258-8049710fe5e3
1015*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-08-22T14:15:52.242159*NA*private*1345644952*Labyrinth Activity*0*a9d5608c-05bc-11e4-a258-8049710fe5e3
1016*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2012-08-26T04:37:58.678002*NA*private*1345955878*Angry Birds Chrome*0*a9d580da-05bc-11e4-a258-8049710fe5e3
1017*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-03-11T03:49:20.684658*NA*private*1362973760*Paint Activity*0*a9d59f8e-05bc-11e4-a258-8049710fe5e3
1018*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2014-02-03T10:18:00.149322*NA*private*1391422680*Terminal Activity*0*a9d5bdf2-05bc-11e4-a258-8049710fe5e3
1019*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-11-06T22:57:46.268064*NA*private*1383778666*Analyze Journal :: Activities for Sugar*0*a9d5dbac-05bc-11e4-a258-8049710fe5e3
1020*com.jotaro.ImplodeActivity*#FF8F00,#BE9E00*2d52364d5304b36d946c24213a5979062b3f025b*0*NA*2013-07-09T01:22:09.159943*NA*private*1373332929*Implode Activity*1*a9d5f9fc-05bc-11e4-a258-8049710fe5e3
1021*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2014-06-25T13:02:42.531723*NA*private*1403701362*TamTamEdit Activity*0*a9d61dd8-05bc-11e4-a258-8049710fe5e3
1022*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2012-03-08T02:51:09.215497*NA*private*1331175069*Physics Activity*0*a9d63b24-05bc-11e4-a258-8049710fe5e3
1023*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2011-09-29T10:09:10.402700*NA*private*1317290950*Write Activity*0*a9d657bc-05bc-11e4-a258-8049710fe5e3
1024*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-09-27T15:57:52.403471*NA*private*1380297472*Portfolio Activity*0*a9d67404-05bc-11e4-a258-8049710fe5e3
1025*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-09-29T05:53:15.023724*NA*private*1348897995*Measure Activity*0*a9d69150-05bc-11e4-a258-8049710fe5e3
1026*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*e711c8ac9e9b05326798810c5b0d8d70c97d0e8f*0*image/png*2012-07-20T00:19:12.607000*NA*NA*1342743552*"Screenshot of ""Tahoe-LAFS Introducer"""*1*a9d6ad84-05bc-11e4-a258-8049710fe5e3
1027*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-08-24T02:04:47.059777*NA*private*1377309887*Abacus Activity*0*a9d6c9a4-05bc-11e4-a258-8049710fe5e3
1028*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-09-06T23:30:08.503547*NA*private*1378510208*Physics Activity*0*a9d6e57e-05bc-11e4-a258-8049710fe5e3
1029*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-12-06T13:49:12.070483*NA*private*1354801752*Analyze Journal :: Activities for Sugar*0*a9d701e4-05bc-11e4-a258-8049710fe5e3
1030*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-10-30T01:28:10.856442*NA*private*1351560490*Measure Activity*0*a9d71e68-05bc-11e4-a258-8049710fe5e3
1031*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2012-09-17T11:25:42.940162*NA*private*1347881142*Angry Birds Chrome*0*a9d73a7e-05bc-11e4-a258-8049710fe5e3
1032*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2012-03-18T12:07:09.576752*NA*private*1332072429*Finance Activity*0*a9d7569e-05bc-11e4-a258-8049710fe5e3
1033*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-04-25T08:05:02.399813*NA*private*1303718702*TamTamMini Activity*1*a9d7726e-05bc-11e4-a258-8049710fe5e3
1034*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-09-16T23:03:01.232273*NA*private*1347836581*TamTamEdit Activity*0*a9d78f38-05bc-11e4-a258-8049710fe5e3
1035*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-11-08T11:32:52.368424*NA*private*1289215972*TamTamMini Activity*1*a9d7ab12-05bc-11e4-a258-8049710fe5e3
1036*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2014-06-02T14:37:05.471936*NA*NA*1401719825*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a9d7c6f6-05bc-11e4-a258-8049710fe5e3
1037*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2014-04-11T19:58:45.548765*NA*private*1397246325*Physics Activity*0*a9d7e186-05bc-11e4-a258-8049710fe5e3
1038*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-09-14T12:39:53.284307*NA*private*1379162393*Speak Activity*0*a9d7fb80-05bc-11e4-a258-8049710fe5e3
1039*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2014-07-05T21:06:25.891523*NA*private*1404594385*Portfolio Activity*0*a9d8157a-05bc-11e4-a258-8049710fe5e3
1040*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-07-14T21:43:43.082157*NA*private*1310679823*TamTamMini Activity*1*a9d82f4c-05bc-11e4-a258-8049710fe5e3
1041*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-05-13T10:58:46.133774*NA*private*1368442726*InfoSlicer Activity*0*a9d84900-05bc-11e4-a258-8049710fe5e3
1042*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2011-06-26T14:09:26.101947*NA*private*1309097366*Record Activity*0*a9d862aa-05bc-11e4-a258-8049710fe5e3
1043*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-04-22T22:16:33.540713*NA*private*1366668993*Chart Activity*0*a9d87cc2-05bc-11e4-a258-8049710fe5e3
1044*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2013-03-02T12:03:31.674872*NA*private*1362225811*Finance Activity*0*a9d897ac-05bc-11e4-a258-8049710fe5e3
1045*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2012-12-02T19:59:17.719520*NA*private*1354478357*Paint Activity*0*a9d8b174-05bc-11e4-a258-8049710fe5e3
1046*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2014-03-04T13:50:37.809223*NA*private*1393941037*Pippy Activity*0*a9d8cb64-05bc-11e4-a258-8049710fe5e3
1047*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2014-03-19T09:33:00.249438*NA*private*1395221580*Physics Activity*0*a9d8e518-05bc-11e4-a258-8049710fe5e3
1048*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2012-09-21T11:12:11.926159*NA*NA*1348225931*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a9d8fefe-05bc-11e4-a258-8049710fe5e3
1049*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-07-25T12:33:49.995626*NA*private*1374755629*Memorize Activity*0*a9d91c18-05bc-11e4-a258-8049710fe5e3
1050*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-08-06T07:31:12.666361*NA*private*1375774272*Calculate Activity*1*a9d93676-05bc-11e4-a258-8049710fe5e3
1051*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-04-21T05:05:30.574722*NA*private*1334984730*Portfolio Activity*0*a9d951b0-05bc-11e4-a258-8049710fe5e3
1052*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2012-05-18T12:11:33.676005*NA*private*1337343093*Physics Activity*0*a9d96cd6-05bc-11e4-a258-8049710fe5e3
1053*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-04-14T14:12:08.732554*NA*private*1334412728*Analyze Journal :: Activities for Sugar*0*a9d98766-05bc-11e4-a258-8049710fe5e3
1054*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-12-05T08:00:50.823125*NA*private*1386230450*Ruler Activity*0*a9d9a1e2-05bc-11e4-a258-8049710fe5e3
1055*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-10-10T06:24:36.141457*NA*private*1381386276*Physics Activity*0*a9d9bc18-05bc-11e4-a258-8049710fe5e3
1056*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-12-11T15:29:11.562196*NA*private*1386775751*Memorize Activity*0*a9d9d78e-05bc-11e4-a258-8049710fe5e3
1057*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2010-12-11T15:01:24.870872*NA*private*1292079684*Moon Activity*1*a9d9f17e-05bc-11e4-a258-8049710fe5e3
1058*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-03-27T06:41:31.130190*NA*private*1364366491*Portfolio Activity*0*a9da0ce0-05bc-11e4-a258-8049710fe5e3
1059*org.laptop.physics*#00A0FF,#9A5200*efb9b8363b954fa33b5df5eda6980255e0f6a13e*0*application/x-physics-activity*2013-09-03T14:30:23.077835*NA*private*1378218623*Physics Activity*0*a9da2702-05bc-11e4-a258-8049710fe5e3
1060*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-02-24T17:09:32.962799*NA*private*1393261772*Memorize Activity*1*a9da4138-05bc-11e4-a258-8049710fe5e3
1061*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-07-26T17:53:57.685450*NA*private*1374861237*Measure Activity*0*a9da5b46-05bc-11e4-a258-8049710fe5e3
1062*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-01-29T06:39:16.170564*NA*private*1390977556*Angry Birds Chrome*0*a9da7554-05bc-11e4-a258-8049710fe5e3
1063*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-02-26T19:42:59.907208*NA*private*1393443779*Analyze Journal :: Activities for Sugar*0*a9da9174-05bc-11e4-a258-8049710fe5e3
1064*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2014-02-02T23:09:13.586021*NA*private*1391382553*Pippy Activity*1*a9daae70-05bc-11e4-a258-8049710fe5e3
1065*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-05-07T12:17:12.731347*NA*private*1367929032*Chart Activity*0*a9dac8d8-05bc-11e4-a258-8049710fe5e3
1066*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2014-03-14T08:40:23.889668*NA*NA*1394786423*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a9dae43a-05bc-11e4-a258-8049710fe5e3
1067*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-01-20T09:45:19.460063*NA*private*1358675119*Analyze Journal :: Activities for Sugar*0*a9dafeca-05bc-11e4-a258-8049710fe5e3
1068*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2013-07-21T12:45:14.520510*NA*private*1374410714*Pippy Activity*0*a9db198c-05bc-11e4-a258-8049710fe5e3
1069*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2014-01-31T00:30:09.520069*NA*private*1391128209*Chat Activity*0*a9db33c2-05bc-11e4-a258-8049710fe5e3
1070*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-01-17T21:37:44.067936*NA*private*1326836264*Moon Activity*1*a9db4e20-05bc-11e4-a258-8049710fe5e3
1071*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-09-15T02:57:00.714581*NA*NA*1347677820*Waveform 1*1*a9db684c-05bc-11e4-a258-8049710fe5e3
1072*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2014-06-23T18:59:16.139883*NA*private*1403549956*Chat Activity*0*a9db826e-05bc-11e4-a258-8049710fe5e3
1073*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-04-16T13:55:04.133001*NA*private*1366120504*Speak Activity*1*a9db9e16-05bc-11e4-a258-8049710fe5e3
1074*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2012-01-19T15:03:32.749001*NA*private*1326985412*Ruler Activity*0*a9dbba0e-05bc-11e4-a258-8049710fe5e3
