idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
597*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2011-05-08T18:00:33.274472*NA*private*1304877633*Calculate Activity*1*f18b6f4e-05c0-11e4-9cc9-8049710fe5e3
598*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-08-07T23:30:02.639725*NA*private*1375918202*Physics Activity*0*f18b80b0-05c0-11e4-9cc9-8049710fe5e3
599*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2011-09-19T17:59:36.719140*NA*NA*1316455176*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f18b9172-05c0-11e4-9cc9-8049710fe5e3
600*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-09-14T09:18:47.206207*NA*private*1379150327*Record Activity*0*f18ba27a-05c0-11e4-9cc9-8049710fe5e3
601*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-10-04T18:22:59.545011*NA*private*1380910979*Physics Activity*0*f18bb332-05c0-11e4-9cc9-8049710fe5e3
602*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-10-21T05:09:03.308375*NA*private*1382332143*Record Activity*1*f18bc476-05c0-11e4-9cc9-8049710fe5e3
603*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2011-03-06T12:33:34.914845*NA*private*1299414814*Labyrinth Activity*0*f18bd83a-05c0-11e4-9cc9-8049710fe5e3
604*vu.lux.olpc.Maze*#00EA11,#5E008C*fc4c5a69e50cf00abbaf73edcc9ee4b78c22bc40*0*NA*2012-11-15T05:53:52.884634*NA*private*1352958832*Maze Activity*1*f18be938-05c0-11e4-9cc9-8049710fe5e3
605*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-11-21T00:37:23.606451*NA*private*1353458243*Analyze Journal :: Activities for Sugar*0*f18bfa40-05c0-11e4-9cc9-8049710fe5e3
606*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-12-18T09:40:13.906591*NA*private*1387359613*Clock Activity*0*f18c0b8e-05c0-11e4-9cc9-8049710fe5e3
607*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2011-12-29T10:09:30.568909*NA*private*1325153370*Terminal Activity*0*f18c1c3c-05c0-11e4-9cc9-8049710fe5e3
608*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2013-10-22T22:14:36.807250*NA*NA*1382480076*"Screenshot of ""Get Books"""*NA*f18c2cf4-05c0-11e4-9cc9-8049710fe5e3
609*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-06-16T05:36:35.988384*NA*private*1371360995*Memorize Activity*0*f18c3eb0-05c0-11e4-9cc9-8049710fe5e3
610*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2013-10-03T03:20:40.099660*NA*private*1380770440*Pippy Activity*0*f18c5044-05c0-11e4-9cc9-8049710fe5e3
611*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2012-09-12T23:43:49.383305*NA*private*1347493429*Paint Activity*0*f18c65fc-05c0-11e4-9cc9-8049710fe5e3
612*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-07-31T05:26:12.906087*NA*private*1343712372*Physics Activity*0*f18c76f0-05c0-11e4-9cc9-8049710fe5e3
613*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-03-06T15:46:02.111790*NA*private*1394120762*Physics Activity*0*f18c87bc-05c0-11e4-9cc9-8049710fe5e3
614*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2012-08-17T07:45:48.443482*NA*private*1345189548*Record Activity*0*f18c98a6-05c0-11e4-9cc9-8049710fe5e3
615*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2013-01-17T03:20:54.954575*NA*private*1358392854*TurtleBlocks Activity*0*f18caa58-05c0-11e4-9cc9-8049710fe5e3
616*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-05-15T17:39:22.832308*NA*private*1368639562*Physics Activity*0*f18cbb88-05c0-11e4-9cc9-8049710fe5e3
617*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-03-13T09:54:16.987374*NA*private*1300010056*Speak Activity*1*f18ccec0-05c0-11e4-9cc9-8049710fe5e3
618*org.laptop.WebActivity*#00EA11,#5E008C*128c44dabd4e165878ae53c99b68f13807262930*0*text/plain*2012-11-27T08:59:49.074527*NA*private*1354006789*Download Skype for Linux*1*f18ce180-05c0-11e4-9cc9-8049710fe5e3
619*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-02-03T20:39:08.843435*NA*private*1391459948*Physics Activity*0*f18cf364-05c0-11e4-9cc9-8049710fe5e3
620*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2012-05-26T23:56:51.435993*NA*private*1338076611*Implode Activity*0*f18d048a-05c0-11e4-9cc9-8049710fe5e3
621*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-08-20T22:50:32.325629*NA*private*1313880632*TamTamJam Activity*1*f18d15a6-05c0-11e4-9cc9-8049710fe5e3
622*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2012-11-17T14:30:55.306734*NA*private*1353162655*Calculate Activity*1*f18d26ae-05c0-11e4-9cc9-8049710fe5e3
623*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-12-23T14:11:36.154317*NA*private*1387807896*Analyze Journal :: Activities for Sugar*0*f18d37b6-05c0-11e4-9cc9-8049710fe5e3
624*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2012-10-02T22:44:29.150434*NA*private*1349217869*Record Activity*1*f18d4986-05c0-11e4-9cc9-8049710fe5e3
625*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-12-12T17:37:46.098752*NA*private*1386869866*Calculate Activity*0*f18d5bd8-05c0-11e4-9cc9-8049710fe5e3
626*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-03-27T21:23:15.890614*NA*private*1395955395*Clock Activity*0*f18d6d4e-05c0-11e4-9cc9-8049710fe5e3
627*org.sugarlabs.XoScope*#00EA11,#5E008C*3b5ba098a5642dbb33f87d40a7520df0f7957302*0*NA*2012-09-18T13:59:11.361351*NA*private*1347976751*Telescope Activity*0*f18d7f28-05c0-11e4-9cc9-8049710fe5e3
628*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-10-08T00:08:48.266576*NA*private*1381190928*Physics Activity*0*f18d9094-05c0-11e4-9cc9-8049710fe5e3
629*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-04-12T15:05:03.152899*NA*private*1302620703*Speak Activity*1*f18da4c6-05c0-11e4-9cc9-8049710fe5e3
630*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-08-05T15:10:19.662648*NA*private*1375715419*Memorize Activity*0*f18db628-05c0-11e4-9cc9-8049710fe5e3
631*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2012-05-03T01:02:48.706711*NA*private*1336006968*Pippy Activity*0*f18dcbe0-05c0-11e4-9cc9-8049710fe5e3
632*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-11-25T05:18:02.574428*NA*private*1385356682*Record Activity*0*f18ddd4c-05c0-11e4-9cc9-8049710fe5e3
633*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-06-30T04:18:51.792416*NA*private*1372565931*Clock Activity*0*f18deec2-05c0-11e4-9cc9-8049710fe5e3
634*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2014-07-06T08:27:54.475965*NA*private*1404635274*Chat Activity*0*f18dffe8-05c0-11e4-9cc9-8049710fe5e3
635*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2012-11-10T09:10:35.225884*NA*private*1352538635*Physics Activity*0*f18e112c-05c0-11e4-9cc9-8049710fe5e3
636*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2013-12-11T07:30:08.819225*NA*NA*1386747008*"Screenshot of ""Get Books"""*NA*f18e2298-05c0-11e4-9cc9-8049710fe5e3
637*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-12-28T19:30:43.096684*NA*private*1388259043*OLPC Library*0*f18e3404-05c0-11e4-9cc9-8049710fe5e3
638*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-01-05T12:19:55.961668*NA*private*1357388395*Record Activity*0*f18e4570-05c0-11e4-9cc9-8049710fe5e3
639*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-05-02T00:31:13.092248*NA*NA*1335918673*Waveform 1*1*f18e58d0-05c0-11e4-9cc9-8049710fe5e3
640*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-09-29T17:43:30.546916*NA*private*1380476610*Implode Activity*0*f18e6a96-05c0-11e4-9cc9-8049710fe5e3
641*com.garycmartin.Moon*#FF8F00,#BE9E00*226018b1034a0ebcd6f7badfa77f785ac7fbad85*0*NA*2012-10-07T14:57:48.660164*NA*private*1349621868*Moon Activity*1*f18e7c52-05c0-11e4-9cc9-8049710fe5e3
642*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-06-05T18:28:59.041134*NA*private*1338920939*Analyze Journal :: Activities for Sugar*0*f18e8e36-05c0-11e4-9cc9-8049710fe5e3
643*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-08-27T19:58:02.027955*NA*private*1346097482*Calculate Activity*0*f18e9fb6-05c0-11e4-9cc9-8049710fe5e3
644*org.laptop.Oficina*#00A0FF,#9A5200*b410d21e9059318ec7e206706011e28eca87f7a0*0*image/png*2013-01-09T02:04:56.410717*NA*private*1357697096*Paint Activity*0*f18eb118-05c0-11e4-9cc9-8049710fe5e3
645*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-07-29T19:50:49.726825*NA*private*1375127449*InfoSlicer Activity*0*f18ec270-05c0-11e4-9cc9-8049710fe5e3
646*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2012-11-09T18:36:04.099996*NA*NA*1352486164*Little Brother, by Cory Doctorow*1*f18ed5da-05c0-11e4-9cc9-8049710fe5e3
647*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-05-30T16:07:26.963985*NA*private*1338394046*TamTamJam Activity*1*f18ee8a4-05c0-11e4-9cc9-8049710fe5e3
648*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*e711c8ac9e9b05326798810c5b0d8d70c97d0e8f*0*image/png*2013-01-12T00:15:18.607585*NA*NA*1357949718*"Screenshot of ""Tahoe-LAFS Introducer"""*1*f18efa56-05c0-11e4-9cc9-8049710fe5e3
649*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-07-18T23:03:12.103993*NA*private*1311030192*Speak Activity*1*f18f0bf4-05c0-11e4-9cc9-8049710fe5e3
650*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-12-03T19:26:19.531267*NA*NA*1386098779*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f18f1db0-05c0-11e4-9cc9-8049710fe5e3
651*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-04-21T17:56:21.808050*NA*private*1366566981*Implode Activity*0*f18f2f58-05c0-11e4-9cc9-8049710fe5e3
652*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-06-11T05:01:44.001342*NA*private*1370926904*OLPC Library*0*f18f4100-05c0-11e4-9cc9-8049710fe5e3
653*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-10-10T08:28:10.291329*NA*private*1349857690*Measure Activity*0*f18f5514-05c0-11e4-9cc9-8049710fe5e3
654*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-02-05T14:51:24.980577*NA*NA*1328453484*Waveform 1*1*f18f687e-05c0-11e4-9cc9-8049710fe5e3
655*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-12-17T20:28:20.737086*NA*private*1387312100*Clock Activity*0*f18f7a62-05c0-11e4-9cc9-8049710fe5e3
656*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2013-05-31T07:52:39.378276*NA*private*1369986759*Finance Activity*0*f18f8c3c-05c0-11e4-9cc9-8049710fe5e3
657*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-06-08T07:43:13.412599*NA*NA*1370677393*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f18f9e0c-05c0-11e4-9cc9-8049710fe5e3
658*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-06-05T17:40:32.521733*NA*private*1370454032*FotoToon Activity*1*f18faff0-05c0-11e4-9cc9-8049710fe5e3
659*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2012-05-17T19:20:32.464258*NA*private*1337282432*InfoSlicer Activity*0*f18fc1ac-05c0-11e4-9cc9-8049710fe5e3
660*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-06-09T17:38:02.676428*NA*private*1402335482*Memorize Activity*1*f18fd642-05c0-11e4-9cc9-8049710fe5e3
661*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2012-02-12T23:31:40.516779*NA*private*1329089500*InfoSlicer Activity*0*f18fe844-05c0-11e4-9cc9-8049710fe5e3
662*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2012-08-23T03:55:08.374419*NA*private*1345694108*InfoSlicer Activity*0*f18ffa1e-05c0-11e4-9cc9-8049710fe5e3
663*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2012-07-19T10:18:52.211612*NA*private*1342693132*TamTamMini Activity*1*f1900c16-05c0-11e4-9cc9-8049710fe5e3
664*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-10-25T07:32:40.517423*NA*private*1382686360*Implode Activity*0*f1901e22-05c0-11e4-9cc9-8049710fe5e3
665*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*0a4b3a2374e5ecc3e14ee849a34994b7f7d9267b*0*application/pdf*2013-05-25T06:44:53.332737*NA*NA*1369464293*Among the Meadow People, by Clara Dillingham Pierson*1*f190301a-05c0-11e4-9cc9-8049710fe5e3
666*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-08-18T04:18:11.055641*NA*private*1376799491*Calculate Activity*1*f190421c-05c0-11e4-9cc9-8049710fe5e3
667*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2014-01-14T19:25:00.140348*NA*private*1389727500*Record Activity*1*f190546e-05c0-11e4-9cc9-8049710fe5e3
668*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2011-06-21T15:41:57.021561*NA*private*1308670917*InfoSlicer Activity*0*f190667a-05c0-11e4-9cc9-8049710fe5e3
669*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2014-01-28T14:31:45.380595*NA*NA*1390919505*"Screenshot of ""Get Books"""*NA*f1907980-05c0-11e4-9cc9-8049710fe5e3
670*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2014-07-03T06:26:41.973347*NA*private*1404368801*Pippy Activity*0*f1908bd2-05c0-11e4-9cc9-8049710fe5e3
671*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-02-13T11:41:42.821127*NA*private*1297597302*Physics Activity*0*f1909e7e-05c0-11e4-9cc9-8049710fe5e3
672*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-12-13T11:55:58.529035*NA*private*1355399758*Chat Activity*0*f190b08a-05c0-11e4-9cc9-8049710fe5e3
673*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2012-08-29T03:11:47.707205*NA*NA*1346209907*"Screenshot of ""Get Books"""*NA*f190c2c8-05c0-11e4-9cc9-8049710fe5e3
674*com.garycmartin.Moon*#FF8F00,#BE9E00*226018b1034a0ebcd6f7badfa77f785ac7fbad85*0*NA*2014-05-03T20:34:33.268388*NA*private*1399149273*Moon Activity*1*f190d682-05c0-11e4-9cc9-8049710fe5e3
675*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-02-18T16:21:59.988450*NA*private*1361204519*Calculate Activity*1*f190e8d4-05c0-11e4-9cc9-8049710fe5e3
676*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-06-03T14:15:09.623921*NA*private*1370268909*Record Activity*0*f190fb12-05c0-11e4-9cc9-8049710fe5e3
677*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2014-04-10T20:39:02.155666*NA*private*1397162342*Analyze Journal Activity*0*f1911002-05c0-11e4-9cc9-8049710fe5e3
678*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-11-24T03:18:27.269420*NA*private*1322104707*TamTamJam Activity*1*f191227c-05c0-11e4-9cc9-8049710fe5e3
679*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-07-31T17:50:49.705422*NA*private*1375293049*Clock Activity*0*f19134a6-05c0-11e4-9cc9-8049710fe5e3
680*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2011-12-07T18:03:12.079440*NA*NA*1323280992*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f191484c-05c0-11e4-9cc9-8049710fe5e3
681*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-04-27T19:55:39.080935*NA*NA*1367092539*Waveform 1*1*f1915cce-05c0-11e4-9cc9-8049710fe5e3
682*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-01-12T21:48:10.566089*NA*private*1389563290*Clock Activity*0*f1916f48-05c0-11e4-9cc9-8049710fe5e3
683*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-07-30T09:38:07.471867*NA*private*1375177087*Measure Activity*0*f1918348-05c0-11e4-9cc9-8049710fe5e3
684*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-04-06T22:57:03.076223*NA*private*1396825023*Memorize Activity*1*f19195cc-05c0-11e4-9cc9-8049710fe5e3
685*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-01-22T08:11:30.255263*NA*private*1327219890*Memorize Activity*0*f191a85a-05c0-11e4-9cc9-8049710fe5e3
686*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-07-16T23:34:07.426895*NA*NA*1374017647*Little Brother, by Cory Doctorow*1*f191baf2-05c0-11e4-9cc9-8049710fe5e3
687*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-06-26T20:25:20.935517*NA*private*1372278320*Memorize Activity*0*f191cd76-05c0-11e4-9cc9-8049710fe5e3
688*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2013-09-10T11:24:44.530055*NA*private*1378812284*TamTamMini Activity*0*f191e05e-05c0-11e4-9cc9-8049710fe5e3
689*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-12-09T15:19:37.016707*NA*private*1386602377*FotoToon Activity*1*f191f4a4-05c0-11e4-9cc9-8049710fe5e3
690*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-12-05T22:33:52.199624*NA*private*1386282832*Physics Activity*0*f1920908-05c0-11e4-9cc9-8049710fe5e3
691*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2013-10-19T21:20:16.583866*NA*NA*1382217616*"Screenshot of ""Get Books"""*NA*f1921bb4-05c0-11e4-9cc9-8049710fe5e3
692*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-03-17T08:00:01.169659*NA*private*1331971201*TamTamJam Activity*1*f1922e42-05c0-11e4-9cc9-8049710fe5e3
693*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-02-29T11:56:08.552366*NA*private*1330516568*Analyze Journal :: Activities for Sugar*0*f19240f8-05c0-11e4-9cc9-8049710fe5e3
694*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-06-24T00:52:24.526613*NA*private*1308876744*Moon Activity*1*f1925390-05c0-11e4-9cc9-8049710fe5e3
695*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-08-09T08:53:01.046912*NA*private*1344502381*TamTamJam Activity*1*f19267e0-05c0-11e4-9cc9-8049710fe5e3
696*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-02-08T21:30:16.700379*NA*private*1328736616*TamTamJam Activity*1*f1927a96-05c0-11e4-9cc9-8049710fe5e3
697*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-12-28T21:38:54.583511*NA*private*1356730734*Memorize Activity*0*f1928d2e-05c0-11e4-9cc9-8049710fe5e3
698*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2014-01-29T19:51:54.865318*NA*NA*1391025114*"Screenshot of ""Get Books"""*NA*f1929fe4-05c0-11e4-9cc9-8049710fe5e3
699*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2011-05-15T15:08:05.295056*NA*private*1305472085*Physics Activity*0*f192b272-05c0-11e4-9cc9-8049710fe5e3
700*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2014-04-07T07:44:03.500914*NA*NA*1396856643*Little Brother, by Cory Doctorow*1*f192c532-05c0-11e4-9cc9-8049710fe5e3
701*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2012-08-30T20:05:09.368591*NA*private*1346357109*Pippy Activity*0*f192d8b0-05c0-11e4-9cc9-8049710fe5e3
702*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-03-10T15:39:16.306408*NA*NA*1362929956*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f192ed14-05c0-11e4-9cc9-8049710fe5e3
703*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2014-01-18T17:56:52.486172*NA*private*1390067812*TamTamEdit Activity*0*f1930010-05c0-11e4-9cc9-8049710fe5e3
